ticket,sentiment
I received my refund successfully,Positive
The cancellation process was very easy,Positive
What are the system requirements?,Neutral
My payment keeps getting declined,Negative
The refund was credited successfully,Positive
Everything went smoothly with the cancellation,Positive
Where can I edit my profile?,Neutral
I need instructions for resetting my password,Neutral
Someone accessed my account without my permission,Negative
How can I clear the app cache?,Neutral
My account is working again,Positive
My payment failed and my money was deducted,Negative
The password reset worked perfectly,Positive
I am still waiting for the money to be refunded,Negative
How do I update the application?,Neutral
Everything went smoothly,Positive
The product I received is excellent,Positive
I received my package without any problems,Positive
How do I change my subscription plan?,Neutral
Where can I find my billing information?,Neutral
My order has been stuck in transit,Negative
How can I update my profile?,Neutral
My purchase went smoothly,Positive
Thank you for solving my problem,Positive
How do I report a technical problem?,Neutral
I was charged after cancelling my subscription,Negative
My refund arrived without any problem,Positive
My payment was completed successfully,Positive
Can I modify my order?,Neutral
My subscription was cancelled successfully,Positive
My account was blocked unexpectedly,Negative
How can I view my order history?,Neutral
The payment failed even though I have enough money,Negative
My cancellation request is still pending,Negative
The support experience was excellent,Positive
How do I update my account information?,Neutral
The checkout system is completely unusable,Negative
My package has been delayed again,Negative
My premium features are not available,Negative
I expected much better service,Negative
The website keeps showing an error,Negative
This problem is still unresolved,Negative
The order process was easy and smooth,Positive
I was charged twice and cannot get a refund,Negative
I am unhappy with my purchase,Negative
The payment page is not loading,Negative
My package arrived earlier than expected,Positive
The service was excellent,Positive
How can I contact customer support?,Neutral
I am very happy with my purchase,Positive
How does the refund process work?,Neutral
Where can I see my delivery details?,Neutral
I received exactly what I ordered,Positive
I cannot access my premium subscription,Negative
The support team solved my problem,Positive
My product arrived safely,Positive
My subscription benefits disappeared,Negative
I received a damaged product,Negative
How can I view my transaction details?,Neutral
My delivery is late and nobody can tell me why,Negative
The refund process went smoothly,Positive
I have been waiting too long for my delivery,Negative
Money was deducted but my order was not placed,Negative
Where can I check my subscription status?,Neutral
Can I change the delivery address?,Neutral
The website keeps crashing,Negative
I cannot access the premium features I paid for,Negative
I am happy with how the cancellation was handled,Positive
I am unhappy with how this was handled,Negative
How can I change my account name?,Neutral
Where can I find my order number?,Neutral
I want to know how to return a product,Neutral
The technical issue has been completely resolved,Positive
How do I view my subscription history?,Neutral
How can I renew my subscription?,Neutral
My order was cancelled successfully,Positive
My package has been delayed for five days,Negative
I am unable to access my profile,Negative
The system would not let me cancel my order,Negative
I am pleased with the support,Positive
How can I cancel my subscription?,Neutral
I would like to check my subscription details,Neutral
My refund was promised but I still have not received it,Negative
How can I view my transactions?,Neutral
My package is missing and tracking has not updated,Negative
Can I cancel an order before shipping?,Neutral
How do I update my phone number?,Neutral
I was charged even though I cancelled the order,Negative
My refund is taking too long,Negative
I am disappointed with my experience,Negative
Where can I find more information?,Neutral
Can I cancel my purchase?,Neutral
My payment failed and I cannot place my order,Negative
My cancellation request was processed quickly,Positive
I was charged for a subscription I cancelled,Negative
My order cancellation did not work,Negative
How can I change my email address?,Neutral
I would like to know my order status,Neutral
The service exceeded my expectations,Positive
The experience was very disappointing,Negative
I successfully regained access to my account,Positive
Part of my order was missing,Negative
My product arrived damaged,Negative
How can I upgrade my subscription?,Neutral
The payment worked perfectly,Positive
Everything is working properly now,Positive
What payment methods are available?,Neutral
I was charged twice for the same purchase,Negative
How do I manage my subscription?,Neutral
I was charged the wrong amount,Negative
What is the return process?,Neutral
My profile update worked successfully,Positive
My refund request has been delayed,Negative
I really appreciate the quick response,Positive
The website is working properly again,Positive
Can you explain how the service works?,Neutral
When should my package arrive?,Neutral
The payment went through successfully,Positive
Where can I find refund information?,Neutral
I can access my account now,Positive
My order still has not arrived,Negative
Where can I find the cancellation option?,Neutral
I would like to check my transaction history,Neutral
How can I update my payment method?,Neutral
How can I troubleshoot the app?,Neutral
My transaction was completed successfully,Positive
The app crashes whenever I try to make a payment,Negative
I want to know when my package will arrive,Neutral
I need information about delivery times,Neutral
The issue was handled perfectly,Positive
Can you provide information about my account?,Neutral
Can I change my order details?,Neutral
What support options are available?,Neutral
How do I reset my password?,Neutral
My card payment was successful,Positive
Everything is working with my subscription,Positive
Where can I find my subscription details?,Neutral
How long does a refund normally take?,Neutral
What subscription plans are available?,Neutral
I am very dissatisfied with the service,Negative
How can I manage premium features?,Neutral
How do I place an order?,Neutral
Where can I find troubleshooting instructions?,Neutral
Where can I track my package?,Neutral
The app is working perfectly now,Positive
The order cancellation worked perfectly,Positive
I want to know how cancellation works,Neutral
My subscription cancellation failed,Negative
I received the wrong product,Negative
This is unacceptable,Negative
I am happy with my subscription,Positive
How do I check whether my order was shipped?,Neutral
I am satisfied with the service,Positive
Where can I manage my account settings?,Neutral
The checkout problem was fixed,Positive
My subscription issue was resolved,Positive
The cancellation was completed without any problem,Positive
I lost access to my account,Negative
Can you provide technical support information?,Neutral
My delivery is much later than expected,Negative
The problem has been completely resolved,Positive
What are the available delivery options?,Neutral
My package was supposed to arrive yesterday,Negative
I cancelled my order but I was still charged,Negative
My cancellation request was ignored,Negative
How do I return an item?,Neutral
Thank you for the quick support,Positive
I am pleased with the product,Positive
Where can I find customer service information?,Neutral
I cannot cancel my order,Negative
The service has been very poor,Negative
The refund was completed quickly,Positive
The delivery was fast and smooth,Positive
I paid for premium but cannot use it,Negative
My parcel has not arrived yet,Negative
My package arrived in perfect condition,Positive
Can you tell me the delivery status?,Neutral
The website stops responding during checkout,Negative
I am happy that my refund was completed,Positive
How can I check a refund request?,Neutral
The delivery experience was excellent,Positive
This service has been extremely frustrating,Negative
The technical problem was fixed,Positive
I successfully cancelled my order,Positive
What is the cancellation process?,Neutral
I really appreciate the help,Positive
I can access my premium features now,Positive
What are the subscription options?,Neutral
This issue has caused me a lot of trouble,Negative
My order was cancelled but my money was not returned,Negative
The delivery is several days late,Negative
How can I change my billing details?,Neutral
My account issue was resolved quickly,Positive
My payment was processed without any problem,Positive
The delivery went perfectly,Positive
My card was charged but my order failed,Negative
The subscription problem was fixed,Positive
I successfully completed my payment,Positive
I am not satisfied with the service,Negative
My issue was resolved quickly,Positive
I cannot complete my payment,Negative
What happens after I request a refund?,Neutral
The subscription is active but I cannot access it,Negative
I received the money from my refund,Positive
What happens when I cancel an order?,Neutral
Customer support was very helpful,Positive
The support team provided excellent service,Positive
How can I change my account details?,Neutral
My card was charged but the payment failed,Negative
Where can I see my payment history?,Neutral
Where can I find my tracking information?,Neutral
I am very satisfied with the resolution,Positive
My refund has not arrived yet,Negative
Someone changed my account details without permission,Negative
I received my order safely,Positive
I cancelled my subscription but was charged again,Negative
My order is missing from my account,Negative
Everything went smoothly with my payment,Positive
Where can I find technical support?,Neutral
I have been waiting for my refund for several days,Negative
Where can I check my refund status?,Neutral
My subscription is working perfectly,Positive
My cancellation request was handled quickly,Positive
I need information about available payment methods,Neutral
The product I received is not what I ordered,Negative
My order arrived in perfect condition,Positive
What is the refund policy?,Neutral
I have not received the refund for my cancelled order,Negative
I had a great experience,Positive
The app is working smoothly now,Positive
The item I received is defective,Negative
"Thank you, I can log in again",Positive
The subscription was activated successfully,Positive
The order was handled very well,Positive
How can I track my order?,Neutral
The delivery date keeps getting postponed,Negative
My account keeps rejecting my correct password,Negative
The payment system keeps rejecting my card,Negative
The application is working without any problems,Positive
My order arrived right on schedule,Positive
My premium access is working again,Positive
The problem was fixed without any trouble,Positive
I would like information about account settings,Neutral
My package arrived damaged and I am unhappy,Negative
The login problem was fixed,Positive
How do I request a refund?,Neutral
Where can I find the help center?,Neutral
The website is running normally again,Positive
My refund was processed successfully,Positive
I am frustrated with the repeated failures,Negative
I would like to know how refunds are processed,Neutral
My subscription payment failed unexpectedly,Negative
I need help understanding my subscription,Neutral
I cannot complete checkout because the website is broken,Negative
I need information about my refund,Neutral
I want to know how to change my email,Neutral
The support response was not helpful,Negative
I cannot log into my account,Negative
My refund was handled quickly,Positive
The app is extremely slow and keeps freezing,Negative
My account was accessed by someone else,Negative
I received the wrong item and need a replacement,Negative
Everything is fine with my account now,Positive
The refund for my cancelled order is still missing,Negative
My account has been locked and I cannot access it,Negative
How long does order cancellation take?,Neutral
My package arrived on time,Positive
What are the conditions for a refund?,Neutral
I am happy with how this was handled,Positive
